"Order Id","Order Item Id","Days for shipping (real)","Days for shipment (scheduled)","Delivery Status",Late_delivery_risk,Market,"Order City","Order Country","Order Region","Order State","Order Status","Origin Branch","Branch Latitude","Branch Longitude","Customer Latitude","Customer Longitude","order date (DateOrders)",driver_id,unit_name
53417,MC133465,2,1,"Late delivery",1,LATAM,"San Salvador","El Salvador","Central America","San Salvador",PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.672376208959498,120.9595219197306,2023-02-18,208,"Yamaha Mio Sporty"
24430,TK61125,2,1,"Late delivery",1,"Pacific Asia","Gold Coast",Australia,Oceania,Queensland,PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.673506719827193,120.99441156279707,2021-12-23,239,"Hino 700 Series Dump Truck"
70983,MC174298,0,0,"Shipping on time",0,Europe,Duisburg,Alemania,"Western Europe","Renania del Norte-Westfalia",PENDING_PAYMENT,Manila,14.5995,120.9842,14.509840072374642,121.08338795656654,2023-11-02,232,"Yamaha Mio Sporty"
16396,MC40946,0,0,"Shipping on time",0,Europe,Perugia,Italia,"Southern Europe",Umbría,PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.54496782689818,121.06477358722572,2021-08-28,203,"Yamaha NMAX"
59893,MC149906,0,0,"Shipping on time",0,LATAM,"Santiago de Cuba",Cuba,Caribbean,"Santiago de Cuba",PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.604115587588508,121.04675882904488,2023-05-24,225,"Yamaha Mio Sporty"
75685,MC179000,1,0,"Late delivery",1,"Pacific Asia","Gold Coast",Australia,Oceania,Queensland,PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.572411140121902,121.05125379795325,2024-01-09,234,"Yamaha NMAX"
23460,TK58702,0,0,"Shipping on time",0,"Pacific Asia",Mudanjiang,China,"Eastern Asia",Heilongjiang,PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.539035570937243,121.05798304730838,2021-12-09,237,"Isuzu ELF NHR 55"
20613,TK51503,1,0,"Late delivery",1,"Pacific Asia",Daejeon,"Corea del Sur","Eastern Asia",Daejeon,PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.545990240216245,121.06025144686014,2021-10-28,238,"Mitsubishi Fuso Fighter"
34733,TK86748,0,0,"Shipping on time",0,USCA,Chicago,"Estados Unidos","US Center ",Illinois,PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.53328651426666,121.05567823136754,2022-05-22,235,"Mitsubishi Fuso Fighter"
52658,CR131628,4,4,"Shipping on time",0,LATAM,"San Pedro Sula",Honduras,"Central America",Cortés,COMPLETE,"Quezon City",14.676,121.0437,14.650427279845278,121.10566520164316,2023-02-07,205,"Toyota Vios"
51589,TK128918,5,4,"Late delivery",1,LATAM,"La Plata",Argentina,"South America","Buenos Aires (provincia)",COMPLETE,"Quezon City",14.676,121.0437,14.6449657717114,121.12602034380289,2023-01-23,240,"Isuzu ELF NHR 55"
12332,CR30821,3,4,"Advance shipping",0,Europe,Dieppe,Francia,"Western Europe",Normandía,COMPLETE,"Quezon City",14.676,121.0437,14.647312218870328,121.12642299366782,2021-06-30,220,"Toyota Vios"
27188,TK68118,4,4,"Shipping on time",0,"Pacific Asia",Denpasar,Indonesia,"Southeast Asia",Bali,COMPLETE,"Quezon City",14.676,121.0437,14.647312218870328,121.12642299366782,2022-02-01,236,"Hino 700 Series Dump Truck"
67224,MC168013,5,4,"Late delivery",1,Europe,Viena,Austria,"Western Europe",Viena,CLOSED,Parañaque,14.4793,121.0198,14.53495084759309,121.05112757325277,2023-09-08,206,"Honda Click 125i"
14022,CR35091,3,4,"Advance shipping",0,Europe,Harrow,"Reino Unido","Northern Europe",Inglaterra,CLOSED,"Quezon City",14.676,121.0437,14.6185316146524,121.04343506966106,2021-07-24,211,"Honda Civic"
13131,MC32840,2,4,"Advance shipping",0,Europe,Farnborough,"Reino Unido","Northern Europe",Inglaterra,CLOSED,"Quezon City",14.676,121.0437,14.619070368687687,121.02050593078184,2021-07-11,227,"Yamaha NMAX"
14022,MC35089,3,4,"Advance shipping",0,Europe,Harrow,"Reino Unido","Northern Europe",Inglaterra,CLOSED,"Quezon City",14.676,121.0437,14.6185316146524,121.04343506966106,2021-07-24,209,"Honda Click 125i"
15611,MC39032,2,4,"Advance shipping",0,Europe,Fiumicino,Italia,"Southern Europe",Lacio,CLOSED,Manila,14.5995,120.9842,14.535044111055363,121.02009048625835,2021-08-16,202,"Yamaha Mio Sporty"
